store_name,gpu_model,gpu_name,fetch_ts,price,url,in_stock
onlinetrade,NVIDIA GeForce RTX 3060 Ti ,PNY Quadro T1000 4096Mb (VCNT1000-SB),1636914362.7154841,34 500 ₽,https://www.onlinetrade.ru/catalogue/videokarty-c338//catalogue/videokarty-c338/pny/videokarta_pny_quadro_t1000_4096mb_vcnt1000_sb-2664405.html,True
onlinetrade,NVIDIA GeForce RTX 3060 Ti ,PNY Quadro T1000 4096Mb (VCNT1000-SB),1636914362.7154841,34 500 ₽,https://www.onlinetrade.ru/catalogue/videokarty-c338//catalogue/videokarty-c338/pny/videokarta_pny_quadro_t1000_4096mb_vcnt1000_sb-2664405.html,True
onlinetrade,AMD Radeon RX 6700 XT ,PNY Quadro T1000 4096Mb (VCNT1000-SB),1636914362.7154841,34 500 ₽,https://www.onlinetrade.ru/catalogue/videokarty-c338//catalogue/videokarty-c338/pny/videokarta_pny_quadro_t1000_4096mb_vcnt1000_sb-2664405.html,True
onlinetrade,NVIDIA GeForce GTX 1050 Ti ,PNY Quadro T1000 4096Mb (VCNT1000-SB),1636914362.7154841,34 500 ₽,https://www.onlinetrade.ru/catalogue/videokarty-c338//catalogue/videokarty-c338/pny/videokarta_pny_quadro_t1000_4096mb_vcnt1000_sb-2664405.html,True
onlinetrade,NVIDIA GeForce RTX 3090 ,PNY Quadro T1000 4096Mb (VCNT1000-SB),1636914362.7154841,34 500 ₽,https://www.onlinetrade.ru/catalogue/videokarty-c338//catalogue/videokarty-c338/pny/videokarta_pny_quadro_t1000_4096mb_vcnt1000_sb-2664405.html,True
onlinetrade,NVIDIA GeForce GTX 1050 Ti ,PNY Quadro T1000 4096Mb (VCNT1000-SB),1636914362.7154841,34 500 ₽,https://www.onlinetrade.ru/catalogue/videokarty-c338//catalogue/videokarty-c338/pny/videokarta_pny_quadro_t1000_4096mb_vcnt1000_sb-2664405.html,True
onlinetrade,AMD Radeon RX 6900 XT ,PNY Quadro T1000 4096Mb (VCNT1000-SB),1636914362.7154841,34 500 ₽,https://www.onlinetrade.ru/catalogue/videokarty-c338//catalogue/videokarty-c338/pny/videokarta_pny_quadro_t1000_4096mb_vcnt1000_sb-2664405.html,True
onlinetrade,NVIDIA GeForce RTX 3070 ,PNY Quadro T1000 4096Mb (VCNT1000-SB),1636914362.7154841,34 500 ₽,https://www.onlinetrade.ru/catalogue/videokarty-c338//catalogue/videokarty-c338/pny/videokarta_pny_quadro_t1000_4096mb_vcnt1000_sb-2664405.html,True
onlinetrade,NVIDIA GeForce RTX 3060 ,PNY Quadro T1000 4096Mb (VCNT1000-SB),1636914362.7154841,34 500 ₽,https://www.onlinetrade.ru/catalogue/videokarty-c338//catalogue/videokarty-c338/pny/videokarta_pny_quadro_t1000_4096mb_vcnt1000_sb-2664405.html,True
onlinetrade,NVIDIA GeForce GTX 1650 ,PNY Quadro T1000 4096Mb (VCNT1000-SB),1636914362.7154841,34 500 ₽,https://www.onlinetrade.ru/catalogue/videokarty-c338//catalogue/videokarty-c338/pny/videokarta_pny_quadro_t1000_4096mb_vcnt1000_sb-2664405.html,True
onlinetrade,NVIDIA GeForce GT 730 ,PNY Quadro T1000 4096Mb (VCNT1000-SB),1636914362.7154841,34 500 ₽,https://www.onlinetrade.ru/catalogue/videokarty-c338//catalogue/videokarty-c338/pny/videokarta_pny_quadro_t1000_4096mb_vcnt1000_sb-2664405.html,True
onlinetrade,NVIDIA Quadro T1000 ,PNY Quadro T1000 4096Mb (VCNT1000-SB),1636914362.7154841,34 500 ₽,https://www.onlinetrade.ru/catalogue/videokarty-c338//catalogue/videokarty-c338/pny/videokarta_pny_quadro_t1000_4096mb_vcnt1000_sb-2664405.html,True
onlinetrade,NVIDIA GeForce GT 730 ,PNY Quadro T1000 4096Mb (VCNT1000-SB),1636914362.7154841,34 500 ₽,https://www.onlinetrade.ru/catalogue/videokarty-c338//catalogue/videokarty-c338/pny/videokarta_pny_quadro_t1000_4096mb_vcnt1000_sb-2664405.html,True
onlinetrade,NVIDIA GeForce RTX 3070 ,PNY Quadro T1000 4096Mb (VCNT1000-SB),1636914362.7154841,34 500 ₽,https://www.onlinetrade.ru/catalogue/videokarty-c338//catalogue/videokarty-c338/pny/videokarta_pny_quadro_t1000_4096mb_vcnt1000_sb-2664405.html,True
onlinetrade,NVIDIA GeForce RTX 3070 ,PNY Quadro T1000 4096Mb (VCNT1000-SB),1636914362.7154841,34 500 ₽,https://www.onlinetrade.ru/catalogue/videokarty-c338//catalogue/videokarty-c338/pny/videokarta_pny_quadro_t1000_4096mb_vcnt1000_sb-2664405.html,True
onlinetrade,NVIDIA GeForce RTX 3060 ,PNY Quadro T1000 4096Mb (VCNT1000-SB),1636914362.7154841,34 500 ₽,https://www.onlinetrade.ru/catalogue/videokarty-c338//catalogue/videokarty-c338/pny/videokarta_pny_quadro_t1000_4096mb_vcnt1000_sb-2664405.html,True
onlinetrade,NVIDIA GeForce GT 730 ,PNY Quadro T1000 4096Mb (VCNT1000-SB),1636914362.7154841,34 500 ₽,https://www.onlinetrade.ru/catalogue/videokarty-c338//catalogue/videokarty-c338/pny/videokarta_pny_quadro_t1000_4096mb_vcnt1000_sb-2664405.html,True
onlinetrade,NVIDIA Quadro RTX4000 ,PNY Quadro T1000 4096Mb (VCNT1000-SB),1636914362.7154841,34 500 ₽,https://www.onlinetrade.ru/catalogue/videokarty-c338//catalogue/videokarty-c338/pny/videokarta_pny_quadro_t1000_4096mb_vcnt1000_sb-2664405.html,True
onlinetrade,NVIDIA Quadro P620 ,PNY Quadro T1000 4096Mb (VCNT1000-SB),1636914362.7154841,34 500 ₽,https://www.onlinetrade.ru/catalogue/videokarty-c338//catalogue/videokarty-c338/pny/videokarta_pny_quadro_t1000_4096mb_vcnt1000_sb-2664405.html,True
onlinetrade,NVIDIA Quadro T600 ,PNY Quadro T1000 4096Mb (VCNT1000-SB),1636914362.7154841,34 500 ₽,https://www.onlinetrade.ru/catalogue/videokarty-c338//catalogue/videokarty-c338/pny/videokarta_pny_quadro_t1000_4096mb_vcnt1000_sb-2664405.html,True
onlinetrade,NVIDIA Quadro P400 ,PNY Quadro T1000 4096Mb (VCNT1000-SB),1636914362.7154841,34 500 ₽,https://www.onlinetrade.ru/catalogue/videokarty-c338//catalogue/videokarty-c338/pny/videokarta_pny_quadro_t1000_4096mb_vcnt1000_sb-2664405.html,True
onlinetrade,NVIDIA GeForce RTX 3090 ,PNY Quadro T1000 4096Mb (VCNT1000-SB),1636914362.7154841,34 500 ₽,https://www.onlinetrade.ru/catalogue/videokarty-c338//catalogue/videokarty-c338/pny/videokarta_pny_quadro_t1000_4096mb_vcnt1000_sb-2664405.html,True
onlinetrade,AMD Radeon R5 230 ,PNY Quadro T1000 4096Mb (VCNT1000-SB),1636914362.7154841,34 500 ₽,https://www.onlinetrade.ru/catalogue/videokarty-c338//catalogue/videokarty-c338/pny/videokarta_pny_quadro_t1000_4096mb_vcnt1000_sb-2664405.html,True
onlinetrade,NVIDIA GeForce GT 740 ,PNY Quadro T1000 4096Mb (VCNT1000-SB),1636914362.7154841,34 500 ₽,https://www.onlinetrade.ru/catalogue/videokarty-c338//catalogue/videokarty-c338/pny/videokarta_pny_quadro_t1000_4096mb_vcnt1000_sb-2664405.html,True
onlinetrade,NVIDIA GeForce RTX 3080 ,PNY Quadro T1000 4096Mb (VCNT1000-SB),1636914362.7154841,34 500 ₽,https://www.onlinetrade.ru/catalogue/videokarty-c338//catalogue/videokarty-c338/pny/videokarta_pny_quadro_t1000_4096mb_vcnt1000_sb-2664405.html,True
onlinetrade,NVIDIA GeForce RTX 3080 ,PNY Quadro T1000 4096Mb (VCNT1000-SB),1636914362.7154841,34 500 ₽,https://www.onlinetrade.ru/catalogue/videokarty-c338//catalogue/videokarty-c338/pny/videokarta_pny_quadro_t1000_4096mb_vcnt1000_sb-2664405.html,True
onlinetrade,NVIDIA GeForce RTX 3080 ,PNY Quadro T1000 4096Mb (VCNT1000-SB),1636914362.7154841,34 500 ₽,https://www.onlinetrade.ru/catalogue/videokarty-c338//catalogue/videokarty-c338/pny/videokarta_pny_quadro_t1000_4096mb_vcnt1000_sb-2664405.html,True
onlinetrade,NVIDIA GeForce GTX 1660 ,PNY Quadro T1000 4096Mb (VCNT1000-SB),1636914362.7154841,34 500 ₽,https://www.onlinetrade.ru/catalogue/videokarty-c338//catalogue/videokarty-c338/pny/videokarta_pny_quadro_t1000_4096mb_vcnt1000_sb-2664405.html,True
onlinetrade,NVIDIA GeForce RTX 3080 ,PNY Quadro T1000 4096Mb (VCNT1000-SB),1636914362.7154841,34 500 ₽,https://www.onlinetrade.ru/catalogue/videokarty-c338//catalogue/videokarty-c338/pny/videokarta_pny_quadro_t1000_4096mb_vcnt1000_sb-2664405.html,True
onlinetrade,NVIDIA GeForce RTX 3060 Ti ,PNY Quadro T1000 4096Mb (VCNT1000-SB),1636914362.7154841,34 500 ₽,https://www.onlinetrade.ru/catalogue/videokarty-c338//catalogue/videokarty-c338/pny/videokarta_pny_quadro_t1000_4096mb_vcnt1000_sb-2664405.html,True
onlinetrade,NVIDIA GeForce RTX 3080 ,PNY Quadro T1000 4096Mb (VCNT1000-SB),1636914362.7154841,34 500 ₽,https://www.onlinetrade.ru/catalogue/videokarty-c338//catalogue/videokarty-c338/pny/videokarta_pny_quadro_t1000_4096mb_vcnt1000_sb-2664405.html,True
onlinetrade,NVIDIA GeForce GT 730 ,PNY Quadro T1000 4096Mb (VCNT1000-SB),1636914362.7154841,34 500 ₽,https://www.onlinetrade.ru/catalogue/videokarty-c338//catalogue/videokarty-c338/pny/videokarta_pny_quadro_t1000_4096mb_vcnt1000_sb-2664405.html,True
onlinetrade,NVIDIA GeForce RTX 3080 ,PNY Quadro T1000 4096Mb (VCNT1000-SB),1636914362.7154841,34 500 ₽,https://www.onlinetrade.ru/catalogue/videokarty-c338//catalogue/videokarty-c338/pny/videokarta_pny_quadro_t1000_4096mb_vcnt1000_sb-2664405.html,True
onlinetrade,NVIDIA GeForce RTX 3070 Ti ,PNY Quadro T1000 4096Mb (VCNT1000-SB),1636914362.7154841,34 500 ₽,https://www.onlinetrade.ru/catalogue/videokarty-c338//catalogue/videokarty-c338/pny/videokarta_pny_quadro_t1000_4096mb_vcnt1000_sb-2664405.html,True
onlinetrade,NVIDIA GeForce RTX 3090 ,PNY Quadro T1000 4096Mb (VCNT1000-SB),1636914362.7154841,34 500 ₽,https://www.onlinetrade.ru/catalogue/videokarty-c338//catalogue/videokarty-c338/pny/videokarta_pny_quadro_t1000_4096mb_vcnt1000_sb-2664405.html,True
onlinetrade,NVIDIA GeForce GT 730 ,PNY Quadro T1000 4096Mb (VCNT1000-SB),1636914362.7154841,34 500 ₽,https://www.onlinetrade.ru/catalogue/videokarty-c338//catalogue/videokarty-c338/pny/videokarta_pny_quadro_t1000_4096mb_vcnt1000_sb-2664405.html,True
onlinetrade,NVIDIA GeForce GTX 1050 Ti ,PNY Quadro T1000 4096Mb (VCNT1000-SB),1636914362.7154841,34 500 ₽,https://www.onlinetrade.ru/catalogue/videokarty-c338//catalogue/videokarty-c338/pny/videokarta_pny_quadro_t1000_4096mb_vcnt1000_sb-2664405.html,True
onlinetrade,NVIDIA Tesla T4 ,PNY Quadro RTX 8000 PCI-E 3.0 49152Mb 384 bit (VCQRTX8000-PB),1636914366.9167073,584 200 ₽,https://www.onlinetrade.ru/catalogue/videokarty-c338//catalogue/videokarty-c338/pny/videokarta_pny_quadro_rtx_8000_pci_e_3.0_49152mb_384_bit_vcqrtx8000_pb-1769293.html,True
onlinetrade,AMD Radeon RX 6900 XT ,PNY Quadro RTX 8000 PCI-E 3.0 49152Mb 384 bit (VCQRTX8000-PB),1636914366.9167073,584 200 ₽,https://www.onlinetrade.ru/catalogue/videokarty-c338//catalogue/videokarty-c338/pny/videokarta_pny_quadro_rtx_8000_pci_e_3.0_49152mb_384_bit_vcqrtx8000_pb-1769293.html,True
onlinetrade,NVIDIA Quadro RTX4000 ,PNY Quadro RTX 8000 PCI-E 3.0 49152Mb 384 bit (VCQRTX8000-PB),1636914366.9167073,584 200 ₽,https://www.onlinetrade.ru/catalogue/videokarty-c338//catalogue/videokarty-c338/pny/videokarta_pny_quadro_rtx_8000_pci_e_3.0_49152mb_384_bit_vcqrtx8000_pb-1769293.html,True
onlinetrade,NVIDIA Quadro RTX8000 ,PNY Quadro RTX 8000 PCI-E 3.0 49152Mb 384 bit (VCQRTX8000-PB),1636914366.9167073,584 200 ₽,https://www.onlinetrade.ru/catalogue/videokarty-c338//catalogue/videokarty-c338/pny/videokarta_pny_quadro_rtx_8000_pci_e_3.0_49152mb_384_bit_vcqrtx8000_pb-1769293.html,True
onlinetrade,NVIDIA Tesla K40M ,PNY Quadro RTX 8000 PCI-E 3.0 49152Mb 384 bit (VCQRTX8000-PB),1636914366.9167073,584 200 ₽,https://www.onlinetrade.ru/catalogue/videokarty-c338//catalogue/videokarty-c338/pny/videokarta_pny_quadro_rtx_8000_pci_e_3.0_49152mb_384_bit_vcqrtx8000_pb-1769293.html,True
onlinetrade,NVIDIA Quadro GP100 ,PNY Quadro RTX 8000 PCI-E 3.0 49152Mb 384 bit (VCQRTX8000-PB),1636914366.9167073,584 200 ₽,https://www.onlinetrade.ru/catalogue/videokarty-c338//catalogue/videokarty-c338/pny/videokarta_pny_quadro_rtx_8000_pci_e_3.0_49152mb_384_bit_vcqrtx8000_pb-1769293.html,True
onlinetrade,NVIDIA Quadro RTX6000 ,PNY Quadro P620 2048Mb (VCQP620V2-BLK),1636914368.4377427,14 400 ₽,https://www.onlinetrade.ru/catalogue/videokarty-c338//catalogue/videokarty-c338/pny/videokarta_pny_quadro_p620_2048mb_vcqp620v2_blk-2278997.html,True
onlinetrade,AMD Radeon RX 560 ,PNY Quadro P620 2048Mb (VCQP620V2-BLK),1636914368.4377427,14 400 ₽,https://www.onlinetrade.ru/catalogue/videokarty-c338//catalogue/videokarty-c338/pny/videokarta_pny_quadro_p620_2048mb_vcqp620v2_blk-2278997.html,True
onlinetrade,NVIDIA GeForce GT 730 ,PNY Quadro P620 2048Mb (VCQP620V2-BLK),1636914368.4377427,14 400 ₽,https://www.onlinetrade.ru/catalogue/videokarty-c338//catalogue/videokarty-c338/pny/videokarta_pny_quadro_p620_2048mb_vcqp620v2_blk-2278997.html,True
onlinetrade,NVIDIA GeForce RTX 3090 ,PNY Quadro P620 2048Mb (VCQP620V2-BLK),1636914368.4377427,14 400 ₽,https://www.onlinetrade.ru/catalogue/videokarty-c338//catalogue/videokarty-c338/pny/videokarta_pny_quadro_p620_2048mb_vcqp620v2_blk-2278997.html,True
onlinetrade,NVIDIA GeForce GT 730 ,PNY Quadro P620 2048Mb (VCQP620V2-BLK),1636914368.4377427,14 400 ₽,https://www.onlinetrade.ru/catalogue/videokarty-c338//catalogue/videokarty-c338/pny/videokarta_pny_quadro_p620_2048mb_vcqp620v2_blk-2278997.html,True
onlinetrade,NVIDIA GeForce GT 730 ,PNY Quadro P620 2048Mb (VCQP620V2-BLK),1636914368.4377427,14 400 ₽,https://www.onlinetrade.ru/catalogue/videokarty-c338//catalogue/videokarty-c338/pny/videokarta_pny_quadro_p620_2048mb_vcqp620v2_blk-2278997.html,True
onlinetrade,NVIDIA Quadro P1000 ,PNY Quadro P620 2048Mb (VCQP620V2-BLK),1636914368.4377427,14 400 ₽,https://www.onlinetrade.ru/catalogue/videokarty-c338//catalogue/videokarty-c338/pny/videokarta_pny_quadro_p620_2048mb_vcqp620v2_blk-2278997.html,True
onlinetrade,NVIDIA Quadro RTX4000 ,PNY Quadro P620 2048Mb (VCQP620V2-BLK),1636914368.4377427,14 400 ₽,https://www.onlinetrade.ru/catalogue/videokarty-c338//catalogue/videokarty-c338/pny/videokarta_pny_quadro_p620_2048mb_vcqp620v2_blk-2278997.html,True
onlinetrade,NVIDIA GeForce RTX 3080 ,PNY Quadro P620 2048Mb (VCQP620V2-BLK),1636914368.4377427,14 400 ₽,https://www.onlinetrade.ru/catalogue/videokarty-c338//catalogue/videokarty-c338/pny/videokarta_pny_quadro_p620_2048mb_vcqp620v2_blk-2278997.html,True
onlinetrade,NVIDIA Quadro P620 ,PNY Quadro P620 2048Mb (VCQP620V2-BLK),1636914368.4377427,14 400 ₽,https://www.onlinetrade.ru/catalogue/videokarty-c338//catalogue/videokarty-c338/pny/videokarta_pny_quadro_p620_2048mb_vcqp620v2_blk-2278997.html,True
onlinetrade,NVIDIA Quadro RTX8000 ,PNY Quadro P620 2048Mb (VCQP620V2-BLK),1636914368.4377427,14 400 ₽,https://www.onlinetrade.ru/catalogue/videokarty-c338//catalogue/videokarty-c338/pny/videokarta_pny_quadro_p620_2048mb_vcqp620v2_blk-2278997.html,True
onlinetrade,NVIDIA Quadro RTX5000 ,PNY Quadro P620 2048Mb (VCQP620V2-BLK),1636914368.4377427,14 400 ₽,https://www.onlinetrade.ru/catalogue/videokarty-c338//catalogue/videokarty-c338/pny/videokarta_pny_quadro_p620_2048mb_vcqp620v2_blk-2278997.html,True
onlinetrade,NVIDIA Quadro P400 ,PNY Quadro P620 2048Mb (VCQP620V2-BLK),1636914368.4377427,14 400 ₽,https://www.onlinetrade.ru/catalogue/videokarty-c338//catalogue/videokarty-c338/pny/videokarta_pny_quadro_p620_2048mb_vcqp620v2_blk-2278997.html,True
onlinetrade,NVIDIA Quadro RTX5000 ,PNY Quadro P620 2048Mb (VCQP620V2-BLK),1636914368.4377427,14 400 ₽,https://www.onlinetrade.ru/catalogue/videokarty-c338//catalogue/videokarty-c338/pny/videokarta_pny_quadro_p620_2048mb_vcqp620v2_blk-2278997.html,True
onlinetrade,Atlas ,PNY Quadro P620 2048Mb (VCQP620V2-BLK),1636914368.4377427,14 400 ₽,https://www.onlinetrade.ru/catalogue/videokarty-c338//catalogue/videokarty-c338/pny/videokarta_pny_quadro_p620_2048mb_vcqp620v2_blk-2278997.html,True
onlinetrade,NVIDIA Quadro RTX8000 ,PNY Quadro P620 2048Mb (VCQP620V2-BLK),1636914368.4377427,14 400 ₽,https://www.onlinetrade.ru/catalogue/videokarty-c338//catalogue/videokarty-c338/pny/videokarta_pny_quadro_p620_2048mb_vcqp620v2_blk-2278997.html,True
onlinetrade,NVIDIA GeForce GTX 1660 ,PNY Quadro P620 2048Mb (VCQP620V2-BLK),1636914368.4377427,14 400 ₽,https://www.onlinetrade.ru/catalogue/videokarty-c338//catalogue/videokarty-c338/pny/videokarta_pny_quadro_p620_2048mb_vcqp620v2_blk-2278997.html,True
onlinetrade,AMD Radeon RX 560 ,PNY Quadro P620 2048Mb (VCQP620V2-BLK),1636914368.4377427,14 400 ₽,https://www.onlinetrade.ru/catalogue/videokarty-c338//catalogue/videokarty-c338/pny/videokarta_pny_quadro_p620_2048mb_vcqp620v2_blk-2278997.html,True
onlinetrade,M9128 ,PNY Quadro P620 2048Mb (VCQP620V2-BLK),1636914368.4377427,14 400 ₽,https://www.onlinetrade.ru/catalogue/videokarty-c338//catalogue/videokarty-c338/pny/videokarta_pny_quadro_p620_2048mb_vcqp620v2_blk-2278997.html,True
onlinetrade,NVIDIA GeForce RTX 2060 ,SINOTEX Radeon R5 230 1024Mb (AHR523013F),1636914370.364845,3 390 ₽,https://www.onlinetrade.ru/catalogue/videokarty-c338//catalogue/videokarty-c338/sinotex/videokarta_sinotex_radeon_r5_230_1024mb_ahr523013f-2746456.html,True
onlinetrade,NVIDIA GeForce GTX 1650 Super ,SINOTEX Radeon R5 230 1024Mb (AHR523013F),1636914370.364845,3 390 ₽,https://www.onlinetrade.ru/catalogue/videokarty-c338//catalogue/videokarty-c338/sinotex/videokarta_sinotex_radeon_r5_230_1024mb_ahr523013f-2746456.html,True
onlinetrade,C420 ,SINOTEX Radeon R5 230 1024Mb (AHR523013F),1636914370.364845,3 390 ₽,https://www.onlinetrade.ru/catalogue/videokarty-c338//catalogue/videokarty-c338/sinotex/videokarta_sinotex_radeon_r5_230_1024mb_ahr523013f-2746456.html,True
onlinetrade,NVIDIA GeForce GTX 1650 ,SINOTEX Radeon R5 230 1024Mb (AHR523013F),1636914370.364845,3 390 ₽,https://www.onlinetrade.ru/catalogue/videokarty-c338//catalogue/videokarty-c338/sinotex/videokarta_sinotex_radeon_r5_230_1024mb_ahr523013f-2746456.html,True
onlinetrade,NVIDIA Quadro P6000 ,SINOTEX Radeon R5 230 1024Mb (AHR523013F),1636914370.364845,3 390 ₽,https://www.onlinetrade.ru/catalogue/videokarty-c338//catalogue/videokarty-c338/sinotex/videokarta_sinotex_radeon_r5_230_1024mb_ahr523013f-2746456.html,True
onlinetrade,AMD Radeon R5 230 ,SINOTEX Radeon R5 230 1024Mb (AHR523013F),1636914370.364845,3 390 ₽,https://www.onlinetrade.ru/catalogue/videokarty-c338//catalogue/videokarty-c338/sinotex/videokarta_sinotex_radeon_r5_230_1024mb_ahr523013f-2746456.html,True
onlinetrade,AMD Radeon RX 6900 XT ,SINOTEX Radeon R5 230 1024Mb (AHR523013F),1636914370.364845,3 390 ₽,https://www.onlinetrade.ru/catalogue/videokarty-c338//catalogue/videokarty-c338/sinotex/videokarta_sinotex_radeon_r5_230_1024mb_ahr523013f-2746456.html,True
onlinetrade,NVIDIA Quadro RTX8000 ,SINOTEX Radeon R5 230 1024Mb (AHR523013F),1636914370.364845,3 390 ₽,https://www.onlinetrade.ru/catalogue/videokarty-c338//catalogue/videokarty-c338/sinotex/videokarta_sinotex_radeon_r5_230_1024mb_ahr523013f-2746456.html,True
onlinetrade,NVIDIA Quadro T1000 ,SINOTEX Radeon R5 230 1024Mb (AHR523013F),1636914370.364845,3 390 ₽,https://www.onlinetrade.ru/catalogue/videokarty-c338//catalogue/videokarty-c338/sinotex/videokarta_sinotex_radeon_r5_230_1024mb_ahr523013f-2746456.html,True
onlinetrade,NVIDIA GeForce RTX 3080 ,SINOTEX Radeon R5 230 1024Mb (AHR523013F),1636914370.364845,3 390 ₽,https://www.onlinetrade.ru/catalogue/videokarty-c338//catalogue/videokarty-c338/sinotex/videokarta_sinotex_radeon_r5_230_1024mb_ahr523013f-2746456.html,True
onlinetrade,NVIDIA Quadro T1000 ,SINOTEX Radeon R5 230 1024Mb (AHR523013F),1636914370.364845,3 390 ₽,https://www.onlinetrade.ru/catalogue/videokarty-c338//catalogue/videokarty-c338/sinotex/videokarta_sinotex_radeon_r5_230_1024mb_ahr523013f-2746456.html,True
onlinetrade,NVIDIA GeForce RTX 3080 ,SINOTEX Radeon R5 230 1024Mb (AHR523013F),1636914370.364845,3 390 ₽,https://www.onlinetrade.ru/catalogue/videokarty-c338//catalogue/videokarty-c338/sinotex/videokarta_sinotex_radeon_r5_230_1024mb_ahr523013f-2746456.html,True
onlinetrade,NVIDIA Tesla A100 ,SINOTEX Radeon R7 350 2048Mb (AHR735025F) (Уценка - У1),1636914372.2546515,5 990 ₽,https://www.onlinetrade.ru/catalogue/videokarty-c338//catalogue/videokarty-c338/sinotex/videokarta_sinotex_radeon_r7_350_2048mb_ahr735025f_utsenka_u1_ahr735025f_1-2870411.html,True
onlinetrade,NVIDIA Quadro RTX6000 ,SINOTEX Radeon R7 350 2048Mb (AHR735025F) (Уценка - У1),1636914372.2546515,5 990 ₽,https://www.onlinetrade.ru/catalogue/videokarty-c338//catalogue/videokarty-c338/sinotex/videokarta_sinotex_radeon_r7_350_2048mb_ahr735025f_utsenka_u1_ahr735025f_1-2870411.html,True
onlinetrade,NVIDIA GeForce RTX 2060 Super ,SINOTEX Radeon R7 350 2048Mb (AHR735025F) (Уценка - У1),1636914372.2546515,5 990 ₽,https://www.onlinetrade.ru/catalogue/videokarty-c338//catalogue/videokarty-c338/sinotex/videokarta_sinotex_radeon_r7_350_2048mb_ahr735025f_utsenka_u1_ahr735025f_1-2870411.html,True
onlinetrade,NVIDIA GeForce RTX 3080 ,SINOTEX Radeon R7 350 2048Mb (AHR735025F) (Уценка - У1),1636914372.2546515,5 990 ₽,https://www.onlinetrade.ru/catalogue/videokarty-c338//catalogue/videokarty-c338/sinotex/videokarta_sinotex_radeon_r7_350_2048mb_ahr735025f_utsenka_u1_ahr735025f_1-2870411.html,True
onlinetrade,AMD Radeon RX 6900 XT ,SINOTEX Radeon R7 350 2048Mb (AHR735025F) (Уценка - У1),1636914372.2546515,5 990 ₽,https://www.onlinetrade.ru/catalogue/videokarty-c338//catalogue/videokarty-c338/sinotex/videokarta_sinotex_radeon_r7_350_2048mb_ahr735025f_utsenka_u1_ahr735025f_1-2870411.html,True
onlinetrade,NVIDIA GeForce RTX 3070 ,SINOTEX Radeon R7 350 2048Mb (AHR735025F) (Уценка - У1),1636914372.2546515,5 990 ₽,https://www.onlinetrade.ru/catalogue/videokarty-c338//catalogue/videokarty-c338/sinotex/videokarta_sinotex_radeon_r7_350_2048mb_ahr735025f_utsenka_u1_ahr735025f_1-2870411.html,True
onlinetrade,NVIDIA Tesla T4 ,SINOTEX Radeon R7 350 2048Mb (AHR735025F) (Уценка - У1),1636914372.2546515,5 990 ₽,https://www.onlinetrade.ru/catalogue/videokarty-c338//catalogue/videokarty-c338/sinotex/videokarta_sinotex_radeon_r7_350_2048mb_ahr735025f_utsenka_u1_ahr735025f_1-2870411.html,True
onlinetrade,NVIDIA RTX A6000 ,SINOTEX Radeon R7 350 2048Mb (AHR735025F) (Уценка - У1),1636914372.2546515,5 990 ₽,https://www.onlinetrade.ru/catalogue/videokarty-c338//catalogue/videokarty-c338/sinotex/videokarta_sinotex_radeon_r7_350_2048mb_ahr735025f_utsenka_u1_ahr735025f_1-2870411.html,True
onlinetrade,AMD Radeon RX 580 ,SINOTEX Radeon R7 350 2048Mb (AHR735025F) (Уценка - У1),1636914372.2546515,5 990 ₽,https://www.onlinetrade.ru/catalogue/videokarty-c338//catalogue/videokarty-c338/sinotex/videokarta_sinotex_radeon_r7_350_2048mb_ahr735025f_utsenka_u1_ahr735025f_1-2870411.html,True
onlinetrade,NVIDIA Quadro RTX6000 ,SINOTEX Radeon R7 350 2048Mb (AHR735025F) (Уценка - У1),1636914372.2546515,5 990 ₽,https://www.onlinetrade.ru/catalogue/videokarty-c338//catalogue/videokarty-c338/sinotex/videokarta_sinotex_radeon_r7_350_2048mb_ahr735025f_utsenka_u1_ahr735025f_1-2870411.html,True
onlinetrade,AMD Radeon R7 350 ,SINOTEX Radeon R7 350 2048Mb (AHR735025F) (Уценка - У1),1636914372.2546515,5 990 ₽,https://www.onlinetrade.ru/catalogue/videokarty-c338//catalogue/videokarty-c338/sinotex/videokarta_sinotex_radeon_r7_350_2048mb_ahr735025f_utsenka_u1_ahr735025f_1-2870411.html,True
onlinetrade,NVIDIA GeForce GTX 1070 ,SINOTEX Radeon R7 350 2048Mb (AHR735025F) (Уценка - У1),1636914372.2546515,5 990 ₽,https://www.onlinetrade.ru/catalogue/videokarty-c338//catalogue/videokarty-c338/sinotex/videokarta_sinotex_radeon_r7_350_2048mb_ahr735025f_utsenka_u1_ahr735025f_1-2870411.html,True
onlinetrade,NVIDIA Quadro T1000 ,SINOTEX Radeon R7 350 2048Mb (AHR735025F) (Уценка - У1),1636914372.2546515,5 990 ₽,https://www.onlinetrade.ru/catalogue/videokarty-c338//catalogue/videokarty-c338/sinotex/videokarta_sinotex_radeon_r7_350_2048mb_ahr735025f_utsenka_u1_ahr735025f_1-2870411.html,True
onlinetrade,NVIDIA GeForce RTX 3070 ,SINOTEX Radeon R7 350 2048Mb (AHR735025F) (Уценка - У1),1636914372.2546515,5 990 ₽,https://www.onlinetrade.ru/catalogue/videokarty-c338//catalogue/videokarty-c338/sinotex/videokarta_sinotex_radeon_r7_350_2048mb_ahr735025f_utsenka_u1_ahr735025f_1-2870411.html,True
